speaker	vowel	file	moment	birthyear	sex	timepoint	word	prevcons	folcons	style	duration	timeA	F1A	F2A	F3A	timeB	F1B	F2B	F3B	timeC	F1C	F2C	F3C
076	i:	076-F-BHC2	BHC2	1962	female	2169.545507	tiid	t	t	spon	134.529576	33.632394	405.3663649	2604.920762	3102.184828	67.264788	416.5522059	2737.154358	3383.805471	100.897182	427.2257481	2686.904129	3326.903787
076	i:	076-F-BHC2	BHC2	1962	female	2527.273192	konkurrinsjestriid	r	t	spon	167.956834	41.9892085	355.8208977	2575.966432	3175.756922	83.978417	344.7429088	2645.248182	3409.970414	125.9676255	350.4669288	2568.749945	3070.995397
076	i:	076-F-BHC2	BHC2	1962	female	2601.323102	iterstiid	t	t	spon	121.19939	30.2998475	363.116493	2688.009393	3215.554268	60.599695	341.3371772	2806.188569	3234.543714	90.8995425	333.4798329	2732.531579	3045.678328
076	i:	076-F-BHC2	BHC2	1962	female	2970.994292	betiid	t	d	spon	166.404317	41.60107925	412.4179674	2450.957569	3043.284277	83.2021585	385.7645599	2515.88035	3216.289597	124.8032378	341.1367565	2680.574422	3595.253326
077	i:	077-F-BHC1	BHC1	1914	female	120.7221046	tiid	t	t	read	137.2874841	34.32187102	345.8584708	2486.178798	3061.592845	68.64374205	316.2278961	2564.545059	3297.474627	102.9656131	294.0024833	2237.899929	2693.421143
077	i:	077-F-BHC1	BHC1	1914	female	192.4888316	wiid	v	t	read	169.6922824	42.42307061	345.2260294	2545.402744	2805.042593	84.84614122	384.3540658	2628.613157	2898.122765	127.2692118	364.4569402	2498.81799	3009.801135
077	i:	077-F-BHC1	BHC1	1914	female	2524.622829	tiid	t	t	spon	127.1310469	31.78276172	347.2058041	2301.845862	2893.772475	63.56552343	345.2400953	2256.379932	2871.759539	95.34828515	380.7853016	2438.353691	2797.197293
077	i:	077-F-BHC1	BHC1	1914	female	99.33124746	wiif	v	f	read	172.9865208	43.2466302	394.3695705	2416.805855	2821.420601	86.49326039	448.2720235	2493.644693	3021.1237	129.7398906	341.4707345	2534.24211	2928.868585
077	i:	077-F-BHC1	BHC1	1914	female	100.7975015	siik	s	k	read	198.8874207	49.72185518	406.4858042	2396.261594	2820.90212	99.44371036	406.367966	2527.19619	2876.442024	149.1655655	376.7592517	2605.762403	2925.659293
080	i:	080-F-BHC1	BHC1	1914	female	904.0161283	fiif	f	f	spon	134.4884707	33.62211768	369.5794198	2235.060129	2951.582281	67.24423536	343.9145391	2338.775549	2832.224905	100.866353	335.2787351	2354.570287	2798.562166
080	i:	080-F-BHC1	BHC1	1914	female	1224.945227	fiif	f	v	spon	180.782885	45.19572125	339.9283258	2460.568372	3089.156673	90.39144249	416.3519814	2522.561232	3281.498651	135.5871637	391.2734861	2254.965028	2838.60574
080	i:	080-F-BHC1	BHC1	1914	female	137.2756869	tiid	t	t	read	212.1545285	53.03863212	363.6110941	2325.744723	2987.098669	106.0772642	287.1773084	2263.039545	2757.081084	159.1158964	330.4601967	2209.544684	2777.198047
080	i:	080-F-BHC1	BHC1	1914	female	223.5234826	wiid	v	t	read	172.5840214	43.14600535	407.1908263	2617.521471	3144.282802	86.29201069	385.6983481	2640.151031	3142.964111	129.438016	365.4161755	2597.650909	3075.406253
080	i:	080-F-BHC1	BHC1	1914	female	934.5186286	fiif	f	f	spon	116.8604108	29.21510271	375.6491674	2227.539594	2888.402431	58.43020542	354.3432838	2425.522902	2920.621784	87.64530812	340.7625349	2430.602928	2946.949667
080	i:	080-F-BHC1	BHC1	1914	female	1106.33959	bliid	l	t	spon	151.854776	37.96369399	299.701776	2320.215683	2770.575009	75.92738799	314.7601452	2560.240678	2866.146522	113.891082	356.6822169	2604.050677	3029.911702
080	i:	080-F-BHC1	BHC1	1914	female	1618.029878	bliid	l	t	spon	160.3943206	40.09858015	375.1893124	2641.053125	3060.949147	80.19716029	335.1899115	2668.999613	3092.361858	120.2957404	396.6132119	2567.627435	3191.247815
080	i:	080-F-BHC1	BHC1	1914	female	2251.334619	betiid	t	t	spon	166.9137859	41.72844647	363.9091695	2375.168773	2993.788949	83.45689294	355.7984993	2425.47206	2821.29821	125.1853394	384.3497501	2404.873827	2885.518785
081	i:	081-F-BHC2	BHC2	1936	female	139.7022694	tiid	t	t	read	201.404754	50.3511885	340.1845056	2391.663239	3390.827413	100.702377	337.3189903	2559.399562	4249.657771	151.0535655	335.3931268	2289.851623	2804.176617
081	i:	081-F-BHC2	BHC2	1936	female	1133.028828	betiid	t	t	spon	293.200795	73.30019875	399.3069767	2189.953931	3029.426129	146.6003975	409.5582625	2426.57192	3566.361739	219.9005963	362.310576	2625.475686	3788.234336
081	i:	081-F-BHC2	BHC2	1936	female	1608.838562	tiid	t	t	spon	230.795627	57.69890675	385.3624705	2362.815679	3650.950815	115.3978135	343.5057966	2422.325545	3812.615221	173.0967203	343.3060943	2457.398185	3712.658249
081	i:	081-F-BHC2	BHC2	1936	female	1867.094913	tiid	t	t	spon	231.186988	57.796747	439.1642936	2327.82201	3417.825355	115.593494	381.3125844	2413.230504	3195.661535	173.390241	370.2806131	2234.601796	3287.005087
081	i:	081-F-BHC2	BHC2	1936	female	2062.891282	siik	s	k	spon	325.701404	81.425351	480.1635879	2417.600693	2882.349554	162.850702	405.7580186	2519.975856	4272.550148	244.276053	382.3526596	2555.897422	4095.938494
081	i:	081-F-BHC2	BHC2	1936	female	2360.481355	fiif	f	f	spon	199.20383	49.8009575	378.9840816	2054.91456	2625.305321	99.601915	351.6226944	2281.754972	3552.373039	149.4028725	373.5906536	2404.745665	3476.825111
081	i:	081-F-BHC2	BHC2	1936	female	2811.107962	tiid	t	t	spon	230.572562	57.6431405	362.7875744	2424.342439	3843.435433	115.286281	352.0502593	2364.11153	3781.641682	172.9294215	342.2296505	2617.680794	3924.200117
081	i:	081-F-BHC2	BHC2	1936	female	3035.525839	tiid	t	t	spon	225.452449	56.36311225	359.4241464	1825.172006	2992.337002	112.7262245	414.9592712	2217.859849	3010.295952	169.0893368	361.1412437	2456.033466	3398.674043
081	i:	081-F-BHC2	BHC2	1936	female	120.7994499	wiif	v	f	read	373.836263	93.45906575	357.9540253	2357.68794	3284.637902	186.9181315	424.2577795	2653.299055	4001.256399	280.3771973	283.0655521	2575.348299	2671.209806
081	i:	081-F-BHC2	BHC2	1936	female	254.744415	wiid	v	t	read	239.561991	59.89049775	376.632957	2386.849752	3146.526367	119.7809955	347.7857106	2592.334495	3964.232024	179.6714933	333.5086513	2528.075763	3785.868508
081	i:	081-F-BHC2	BHC2	1936	female	685.1500056	tiidwurden	t	t	spon	203.228725	50.80718125	411.800334	1945.989502	3210.147966	101.6143625	402.244494	2458.96962	3409.303909	152.4215438	318.7336735	2224.477494	3371.452432
081	i:	081-F-BHC2	BHC2	1936	female	1736.897459	tiid	t	t	spon	235.341803	58.83545075	433.7016715	2378.982797	3227.534034	117.6709015	412.9073306	2459.755713	3379.194301	176.5063523	368.7777702	2485.522981	3586.955756
081	i:	081-F-BHC2	BHC2	1936	female	1802.254939	tiid	t	t	spon	260.309388	65.077347	437.6743774	2438.485851	3577.234332	130.154694	451.9527788	2596.091785	3125.987064	195.232041	298.0791065	2450.424049	3370.996768
081	i:	081-F-BHC2	BHC2	1936	female	2421.419338	siik	s	k	spon	262.026779	65.50669475	407.4665468	2264.310839	3893.150843	131.0133895	353.8000007	2497.483206	3801.379866	196.5200843	303.8276464	1875.404425	2500.730485
081	i:	081-F-BHC2	BHC2	1936	female	2866.359053	betiid	t	t	spon	211.326531	52.83163275	416.2305809	2399.419065	2699.119362	105.6632655	421.3183918	2442.968026	3770.182056	158.4948983	383.8537666	2458.307052	3523.083395
082	i:	082-F-BHC2	BHC2	1963	female	213.5264687	wiid	v	t	read	199.409226	49.8523065	332.7577536	2583.067594	2830.720199	99.704613	326.2793887	2517.80762	2915.636522	149.5569195	407.5836821	2268.262425	2763.552292
082	i:	082-F-BHC2	BHC2	1963	female	122.6659557	tiid	t	t	read	201.83648	50.45912	337.1946109	2466.378192	2942.055815	100.91824	363.3352492	2499.034972	2944.64951	151.37736	353.8133747	2498.249263	2883.842743
082	i:	082-F-BHC2	BHC2	1963	female	951.7903557	tiid	t	t	spon	172.735311	43.18382775	357.468663	2335.938651	2607.470033	86.3676555	402.7244804	2429.642257	2465.23877	129.5514833	341.6941562	2469.091661	2654.563249
082	i:	082-F-BHC2	BHC2	1963	female	1050.330278	tiid	t	t	spon	209.777817	52.44445425	357.8686689	2241.882534	2672.575881	104.8889085	423.3604709	2282.803828	2835.545233	157.3333628	304.672093	2300.614506	2976.879532
082	i:	082-F-BHC2	BHC2	1963	female	1782.054267	griist	r	s	spon	195.693631	48.92340775	431.7876239	2002.906388	2370.355255	97.8468155	418.8088777	2196.35192	2336.402585	146.7702233	363.2090841	2176.104147	2945.083557
082	i:	082-F-BHC2	BHC2	1963	female	1987.006048	fiif	f	v	spon	103.55089	25.8877225	336.8452365	2239.121766	2288.199499	51.775445	337.4454041	2107.728827	2262.517935	77.6631675	349.1906696	2283.358322	2598.967941
082	i:	082-F-BHC2	BHC2	1963	female	2155.403572	tiid	t	t	spon	139.530436	34.882609	365.5632609	2244.29609	2613.575884	69.765218	371.1780276	2276.000427	2511.524231	104.647827	358.210331	2307.404701	2629.877091
082	i:	082-F-BHC2	BHC2	1963	female	110.0768483	siik	s	k	read	372.857625	93.21440625	404.7785538	2448.098834	3008.285286	186.4288125	389.6484178	2447.867756	3262.259004	279.6432188	383.532322	2525.474126	3173.703267
082	i:	082-F-BHC2	BHC2	1963	female	644.0500128	siik	s	k	spon	213.792217	53.44805425	343.5811737	2539.722511	3043.491756	106.8961085	337.4027987	2315.917734	2658.009791	160.3441628	353.2476487	2475.86751	2733.532945
082	i:	082-F-BHC2	BHC2	1963	female	1086.212924	tiid	t	t	spon	172.888896	43.222224	381.1954712	2225.551731	2490.902844	86.444448	362.5507035	2428.208314	2508.101581	129.666672	390.8859175	2356.273204	2624.111694
082	i:	082-F-BHC2	BHC2	1963	female	1923.256173	fiif	f	f	spon	212.475542	53.1188855	386.0968808	2098.66515	2511.637095	106.237771	386.7476885	2344.627394	2675.653127	159.3566565	366.3217864	2483.610449	2626.192718
082	i:	082-F-BHC2	BHC2	1963	female	2584.75349	tiidwurden	t	t	spon	136.786123	34.19653075	310.8656393	2468.463296	2726.439894	68.3930615	372.2912727	2496.499497	2910.877674	102.5895923	337.8699093	2309.425196	2738.450548
083	i:	083-F-BHC1	BHC1	1901	female	325.5650339	wiid	v	t	read	227.1996656	56.79991639	372.11606	2785.334254	3238.536499	113.5998328	343.1604526	2594.911969	3668.484699	170.3997492	342.3577164	2401.13526	3180.312269
083	i:	083-F-BHC1	BHC1	1901	female	1660.030911	tiisdeitejûn	t	z	spon	150.2097685	37.55244211	337.4791947	2494.35821	3012.738895	75.10488423	312.7489986	2495.39275	2841.638138	112.6573263	326.1798178	2802.908669	3240.950703
083	i:	083-F-BHC1	BHC1	1901	female	122.5729215	wiif	v	f	read	217.815646	54.4539115	309.2327968	2731.670534	3390.487062	108.907823	340.4410908	2670.142622	3473.852847	163.3617345	365.493665	2486.22568	3249.466707
083	i:	083-F-BHC1	BHC1	1901	female	124.8950243	siik	s	k	read	249.7462935	62.43657337	330.2450471	2342.274216	3266.195439	124.8731467	329.7634256	2460.256199	3306.992014	187.3097201	352.7122116	2466.628553	3147.264589
083	i:	083-F-BHC1	BHC1	1901	female	206.9719475	tiid	t	t	read	135.6643175	33.91607938	356.4156963	2394.301602	2999.366518	67.83215875	348.2997398	2452.927484	2969.012966	101.7482381	315.8370956	2435.416788	2890.346383
083	i:	083-F-BHC1	BHC1	1901	female	469.8351777	tiid	t	t	spon	124.7655895	31.19139738	314.3291974	2619.462387	3575.37266	62.38279476	304.7106404	2720.726593	3526.210831	93.57419214	292.1109617	2638.446125	2760.054823
083	i:	083-F-BHC1	BHC1	1901	female	1524.911098	tiid	t	d	spon	177.1330406	44.28326014	352.1518724	2650.339977	3256.532091	88.56652028	326.8984549	2648.211349	3034.34119	132.8497804	309.35821	2566.13412	2948.7325
083	i:	083-F-BHC1	BHC1	1901	female	2567.177659	piip	p	p	spon	189.1839302	47.29598254	340.4029947	2674.707943	3331.962566	94.59196508	329.4855732	2657.629942	3451.560968	141.8879476	310.0213789	2698.989245	2967.211599
085	i:	085-F-BHC2	BHC2	1964	female	290.9339531	wiid	v	p	read	235.055584	58.763896	324.6606603	2342.702662	3156.561298	117.527792	351.8193286	2365.922777	3113.259117	176.291688	373.2986555	2314.564711	3037.442234
085	i:	085-F-BHC2	BHC2	1964	female	1874.494571	sjaaltsjetiid	t	t	spon	195.120796	48.780199	333.8197355	2322.811121	3625.39071	97.560398	316.5468457	2403.947821	3601.098161	146.340597	340.8494578	2387.416537	3551.112887
085	i:	085-F-BHC2	BHC2	1964	female	147.3891759	wiif	v	f	read	276.988703	69.24717575	403.7005491	2265.310389	3019.336441	138.4943515	390.3488391	2376.000282	2923.991759	207.7415273	324.3822725	2418.972433	2997.28153
085	i:	085-F-BHC2	BHC2	1964	female	148.8774082	siik	s	k	read	254.769129	63.69228225	350.0496823	2237.790184	3207.657471	127.3845645	366.2511678	2303.775453	2908.815401	191.0768468	349.1823931	2471.576083	2973.47387
085	i:	085-F-BHC2	BHC2	1964	female	163.4008765	tiid	t	t	read	203.853587	50.96339675	316.9308327	2436.932403	3187.675098	101.9267935	312.3905694	2559.160138	3285.77941	152.8901903	285.6545605	2490.015894	3201.668723
085	i:	085-F-BHC2	BHC2	1964	female	726.3916278	fiif	f	v	spon	144.701464	36.175366	334.060796	2266.37932	2741.442986	72.350732	325.8950892	2345.084686	2855.442105	108.526098	334.9334086	2402.054737	2675.056388
085	i:	085-F-BHC2	BHC2	1964	female	909.9216526	fiif	f	f	spon	140.836822	35.2092055	372.1344643	2381.85339	2991.594463	70.418411	365.5747457	2314.349003	3046.224204	105.6276165	367.6567237	2375.834364	2467.806218
085	i:	085-F-BHC2	BHC2	1964	female	915.932021	skoaltiid	t	t	spon	138.078231	34.51955775	387.6763504	2402.935864	2565.301996	69.0391155	344.3634713	2429.110203	2652.330658	103.5586733	323.5008187	2320.31808	2587.495365
086	i:	086-F-BHC1	BHC1	1901	female	1732.899237	siik	s	k	spon	166.0547852	41.5136963	388.5330101	2323.441111	3047.35969	83.02739261	322.7425496	2763.455091	2990.415101	124.5410889	274.6541662	2468.907755	3154.602788
086	i:	086-F-BHC1	BHC1	1901	female	155.8194002	wiif	v	f	read	177.4168981	44.35422453	345.7297953	2582.483799	2893.791311	88.70844907	355.178458	2953.729137	3601.627621	133.0626736	348.004903	2954.525599	3418.098597
086	i:	086-F-BHC1	BHC1	1901	female	348.805085	wiid	v	t	read	204.8940373	51.22350932	322.1028109	2704.189842	3212.311228	102.4470186	371.8082438	2851.195184	3360.352514	153.670528	301.6684139	2841.911453	3354.098989
086	i:	086-F-BHC1	BHC1	1901	female	515.3376705	tiid	t	t	spon	126.547497	31.63687425	360.7442323	2744.647064	3162.785516	63.27374849	343.922653	2783.979511	3145.50831	94.91062274	362.2683662	2765.411365	3135.016591
086	i:	086-F-BHC1	BHC1	1901	female	1934.276301	tiid	t	t	spon	218.2147837	54.55369593	436.250322	2496.898651	2960.108513	109.1073919	329.4068091	1920.519622	2811.875117	163.6610878	350.808323	2578.403046	2849.827213
089	i:	089-F-BHC2	BHC2	1954	female	167.0892315	wiid	v	t	read	162.564969	40.64124225	344.5176588	2587.331892	3180.143296	81.2824845	363.1740839	2661.237804	3171.97574	121.9237268	387.9378235	2703.280557	2944.073144
089	i:	089-F-BHC2	BHC2	1954	female	1163.471607	tiid	t	t	spon	110.530803	27.63270075	353.4901167	2445.954969	3845.321608	55.2654015	355.600414	2429.482602	3828.739871	82.89810225	331.7764556	2364.939639	3723.022617
089	i:	089-F-BHC2	BHC2	1954	female	1180.262035	tiid	t	t	spon	110.441912	27.610478	321.5201078	2468.88434	2865.470479	55.220956	322.9571316	2420.96971	2697.244116	82.831434	338.1775718	2604.716118	2672.660513
089	i:	089-F-BHC2	BHC2	1954	female	77.58464795	wiif	v	f	read	272.697646	68.1744115	401.2376234	2473.323075	3142.971697	136.348823	409.1775033	2552.278395	3190.580255	204.5232345	277.2400147	2649.382936	2966.0632
089	i:	089-F-BHC2	BHC2	1954	female	79.47570202	siik	s	k	read	232.401419	58.10035475	391.8809503	2617.419717	2832.531123	116.2007095	393.5850269	2617.742972	3097.964743	174.3010643	379.7998681	2736.589683	3006.21376
089	i:	089-F-BHC2	BHC2	1954	female	91.64099207	tiid	t	t	read	222.904104	55.726026	337.6924271	2474.715588	2902.760249	111.452052	317.3248908	2644.077232	2986.294373	167.178078	310.3463922	2722.88359	2817.348975
089	i:	089-F-BHC2	BHC2	1954	female	338.6547219	tiid	t	t	spon	167.181409	41.79535225	345.2499988	2586.269216	3737.600871	83.5907045	332.4223594	2645.987319	3831.152875	125.3860568	326.4481018	2678.033814	3839.835643
089	i:	089-F-BHC2	BHC2	1954	female	629.1526089	tiid	t	t	spon	180.57902	45.144755	484.6907004	2525.595221	2970.310493	90.28951	423.6418705	2540.209946	3113.468608	135.434265	341.51646	2583.074471	3084.874707
089	i:	089-F-BHC2	BHC2	1954	female	666.7865262	destiids	t	t	spon	171.027542	42.7568855	437.6951173	2304.780769	2920.948687	85.513771	382.325597	2450.779837	3070.359456	128.2706565	381.9029181	2264.757851	2781.462087
089	i:	089-F-BHC2	BHC2	1954	female	685.6257294	tiid	t	t	spon	129.323998	32.3309995	346.0191424	2366.645809	2826.295473	64.661999	343.7639948	2478.863607	2924.507373	96.9929985	340.2239108	2464.483663	2897.807008
089	i:	089-F-BHC2	BHC2	1954	female	748.4566081	tiid	t	t	spon	132.794491	33.19862275	387.7878574	2372.228683	3371.791013	66.3972455	387.9634858	2535.145254	2571.693575	99.59586825	385.4160833	2428.907352	2477.951562
089	i:	089-F-BHC2	BHC2	1954	female	1119.025876	fiif	f	v	spon	166.042181	41.51054525	373.5574427	2442.01145	3800.193656	83.0210905	367.7129316	2565.783734	3526.87143	124.5316358	357.0173531	2564.120343	3391.688426
089	i:	089-F-BHC2	BHC2	1954	female	1156.255639	tiid	t	t	spon	151.472706	37.8681765	363.3924792	2564.77607	2828.739863	75.736353	370.1170393	2670.761665	3716.847293	113.6045295	308.5462307	2679.729153	3427.218401
089	i:	089-F-BHC2	BHC2	1954	female	1190.832578	tiid	t	t	spon	140.095657	35.02391425	346.4383574	2445.177185	3821.701678	70.0478285	322.2349473	2601.858638	3889.847835	105.0717428	367.2207441	2503.524811	2708.294411
090	i:	090-F-BHC2	BHC2	1980	female	67.42533511	wiif	v	f	read	236.938477	59.23461925	405.7950995	2539.904803	3104.246116	118.4692385	440.1639612	2629.728191	3311.601476	177.7038578	334.3315672	2802.281178	3133.414364
090	i:	090-F-BHC2	BHC2	1980	female	69.14961782	siik	s	k	read	216.652309	54.16307725	391.6422065	2578.932462	3092.941168	108.3261545	372.408352	2630.597073	3104.792053	162.4892318	399.0613892	2653.438035	2999.503333
090	i:	090-F-BHC2	BHC2	1980	female	79.45894558	tiid	t	t	read	169.664903	42.41622575	338.0064647	2440.596759	2949.202196	84.8324515	313.1354328	2569.071767	2888.567075	127.2486773	331.7417663	2586.655266	2997.388162
090	i:	090-F-BHC2	BHC2	1980	female	149.5679097	wiid	v	t	read	166.776972	41.694243	339.507492	2757.366042	2983.244288	83.388486	393.1361054	2766.601168	3070.639482	125.082729	413.8062065	2762.491627	3015.38878
090	i:	090-F-BHC2	BHC2	1980	female	672.9384921	fiif	f	f	spon	135.194135	33.79853375	437.733158	2446.442244	2982.627121	67.5970675	472.5390344	2507.629055	2981.014412	101.3956013	451.4710191	2376.630347	2899.243366
090	i:	090-F-BHC2	BHC2	1980	female	714.4282152	fiif	f	v	spon	149.866766	37.4666915	407.7895399	2484.217187	3100.887273	74.933383	385.8360839	2597.702819	2986.876222	112.4000745	358.7493133	2506.309951	2917.145448
090	i:	090-F-BHC2	BHC2	1980	female	835.6639718	betiid	t	t	spon	145.684449	36.42111225	413.2114339	2599.221772	2661.732493	72.8422245	397.0936088	2572.887077	2708.352283	109.2633368	397.1340641	2493.832265	2657.911117
091	i:	091-F-BHC2	BHC2	1929	female	115.2942119	tiid	t	t	read	171.999783	42.99994575	348.7057871	2351.7989	3146.18795	85.9998915	302.5247799	2256.617086	3143.495973	128.9998373	301.8946787	2521.751678	2902.449736
091	i:	091-F-BHC2	BHC2	1929	female	95.62574158	wiif	v	f	read	300.002106	75.0005265	356.0597967	2713.64013	3231.467751	150.001053	363.4923691	2678.391609	3190.572808	225.0015795	373.3632036	2723.033747	2997.218195
091	i:	091-F-BHC2	BHC2	1929	female	97.51053349	siik	s	k	read	201.18783	50.2969575	347.0875085	2425.244688	2853.581627	100.593915	333.8774191	2765.352237	3035.718748	150.8908725	335.1208284	2623.751113	2995.703843
091	i:	091-F-BHC2	BHC2	1929	female	204.4706042	wiid	v	t	read	114.702042	28.6755105	343.1225053	2402.755023	2896.894193	57.351021	333.5462763	2553.040014	2886.539585	86.0265315	337.272869	2807.805682	3016.250721
091	i:	091-F-BHC2	BHC2	1929	female	385.0581546	fiif	f	v	spon	187.094701	46.77367525	349.772111	2609.552051	2884.124754	93.5473505	338.3535094	2644.184624	3020.993487	140.3210258	338.1905633	2564.229529	2937.193214
092	i:	092-F-BHC2	BHC2	1954	female	696.7491057	tiid	t	t	spon	264.591303	66.14782575	357.4719442	1999.407066	2701.088412	132.2956515	321.6653398	1890.675074	2621.740137	198.4434773	310.7803348	1903.969227	2704.010351
092	i:	092-F-BHC2	BHC2	1954	female	100.749712	wiif	v	f	read	308.986673	77.24666825	355.2916075	2543.720845	3065.575018	154.4933365	369.532985	2711.624227	3195.918274	231.7400048	374.0218265	2663.799143	2862.589544
092	i:	092-F-BHC2	BHC2	1954	female	102.5415663	siik	s	k	read	248.346625	62.08665625	398.829776	2530.574514	3128.442393	124.1733125	420.2610834	2523.762073	2977.02209	186.2599688	443.8186396	2558.478576	3045.233653
092	i:	092-F-BHC2	BHC2	1954	female	115.6228534	tiid	t	t	read	246.591526	61.6478815	377.6305315	2467.138636	2699.42324	123.295763	374.3179469	2588.29248	2799.13969	184.9436445	358.3181928	2589.377768	2656.439603
092	i:	092-F-BHC2	BHC2	1954	female	210.0871011	wiid	v	t	read	220.7472	55.1868	363.7055037	2551.023161	2972.206409	110.3736	359.8779564	2203.314891	2850.836554	165.5604	389.6974213	2632.358248	2836.896328
092	i:	092-F-BHC2	BHC2	1954	female	646.8362911	tiid	t	t	spon	203.25999	50.8149975	406.8953205	2354.555867	3057.511946	101.629995	369.8980318	2479.512059	3442.842854	152.4449925	365.3009365	2471.873576	3785.959234
092	i:	092-F-BHC2	BHC2	1954	female	834.8356067	tiidsje	t	t	spon	106.823503	26.70587575	405.5554634	2427.898787	2753.242973	53.4117515	397.7083673	2433.629725	2740.752387	80.11762725	385.6622236	2393.226109	2759.530376
092	i:	092-F-BHC2	BHC2	1954	female	840.0724828	tiid	t	d	spon	164.15106	41.037765	372.6822024	2478.964782	2660.30243	82.07553	370.5375917	2521.113705	2663.040223	123.113295	365.3255017	2317.657814	2741.233225
092	i:	092-F-BHC2	BHC2	1954	female	907.0395034	iisfûgeltsje	Ø	s	spon	129.145035	32.28625875	354.5188511	2443.402931	2662.622611	64.5725175	361.8938652	2592.26066	2758.141397	96.85877625	342.2321165	2615.870643	2727.969304
092	i:	092-F-BHC2	BHC2	1954	female	1099.506995	tiid	t	t	spon	142.163086	35.5407715	355.1611394	2535.729618	2840.291727	71.081543	362.7373369	2595.582678	2626.004063	106.6223145	400.0842542	2508.081204	2746.218018
092	i:	092-F-BHC2	BHC2	1954	female	1170.525932	tiid	t	t	spon	244.010614	61.0026535	373.2274951	2457.019887	2820.206832	122.005307	357.3911469	2499.463209	2710.977663	183.0079605	354.7880837	2576.765181	2686.63209
093	i:	093-F-BHC2	BHC2	1986	female	97.63078468	wiif	v	f	read	253.591499	63.39787475	400.8351732	2695.539015	3131.610437	126.7957495	435.4133529	2724.161522	3020.834911	190.1936243	303.640048	2590.25606	3122.785273
093	i:	093-F-BHC2	BHC2	1986	female	99.58014674	siik	s	k	read	233.236386	58.3090965	426.7229838	2635.06193	3074.888661	116.618193	396.7451835	2699.577758	3132.932059	174.9272895	367.1124961	2623.737028	3073.587312
093	i:	093-F-BHC2	BHC2	1986	female	112.7160396	tiid	t	t	read	185.083004	46.270751	383.6523089	2652.971175	3059.253437	92.541502	397.8947369	2605.998222	3012.492266	138.812253	422.275225	2644.642239	3016.144084
093	i:	093-F-BHC2	BHC2	1986	female	213.9896683	wiid	v	t	read	149.931025	37.48275625	388.8265665	2651.568681	3034.542982	74.9655125	402.0956561	2738.252369	3159.766759	112.4482688	427.1371699	2787.861275	3218.598091
093	i:	093-F-BHC2	BHC2	1986	female	596.423927	tiid	t	t	spon	182.416018	45.6040045	385.1315939	2494.557074	2921.724013	91.208009	368.6307198	2569.129746	2949.768354	136.8120135	355.373465	2522.86597	2903.480559
094	i:	094-F-BHC2	BHC2	1942	female	96.92263701	tiid	t	t	read	144.326066	36.0815165	362.7322912	2627.993747	3156.233718	72.163033	365.7457614	2710.5233	3141.413053	108.2445495	306.217682	2464.828634	3045.674356
094	i:	094-F-BHC2	BHC2	1942	female	83.49234956	wiif	v	f	read	222.965283	55.74132075	385.3946616	2601.80226	3118.924435	111.4826415	319.7426629	2621.261206	3121.409243	167.2239623	339.4357118	2653.851232	3170.444589
094	i:	094-F-BHC2	BHC2	1942	female	85.42675662	siik	s	k	read	205.421009	51.35525225	390.3805951	2524.519914	3142.243642	102.7105045	386.2148789	2619.773453	3293.085856	154.0657568	384.4671112	2666.91241	3303.330203
094	i:	094-F-BHC2	BHC2	1942	female	178.7046241	wiid	v	t	read	158.208532	39.552133	388.3603748	2617.571442	3012.449053	79.104266	340.0201421	2727.187491	3180.944149	118.656399	386.318046	2589.404461	3242.091175
094	i:	094-F-BHC2	BHC2	1942	female	316.1260311	bliid	l	t	spon	163.224284	40.806071	459.7332224	2396.233082	2868.068488	81.612142	405.4412321	2656.241971	2824.141223	122.418213	318.6895878	2324.073834	2702.553676
094	i:	094-F-BHC2	BHC2	1942	female	689.611236	tiid	t	t	spon	161.937319	40.48432975	372.0939403	2465.384461	4122.200924	80.9686595	395.3225025	2557.161564	3439.017754	121.4529893	343.5781665	2644.026042	3092.337612
094	i:	094-F-BHC2	BHC2	1942	female	928.1686968	wiis	v	s	spon	120.610174	30.1525435	405.6539927	2265.978264	2507.907075	60.305087	392.9335272	2295.360717	2684.05017	90.4576305	400.7927795	2262.892524	2700.161353
094	i:	094-F-BHC2	BHC2	1942	female	1073.584513	tiid	t	t	spon	90.387641	22.59691025	383.4326093	2376.269901	3068.757135	45.1938205	375.5449915	2475.427641	3037.447108	67.79073075	372.7838804	2410.122635	2965.484977
094	i:	094-F-BHC2	BHC2	1942	female	1196.959193	tiid	t	t	spon	137.775336	34.443834	373.4872657	2472.400464	2962.750629	68.887668	374.386099	2499.842113	3013.29422	103.331502	366.5128387	2492.117727	3051.312276
094	i:	094-F-BHC2	BHC2	1942	female	1367.594847	tiid	t	t	spon	151.824137	37.95603425	400.9561148	2432.535765	2878.933695	75.9120685	409.9804177	2515.454535	3020.485987	113.8681028	347.1813357	2529.004048	3068.055539
094	i:	094-F-BHC2	BHC2	1942	female	1448.41655	bliid	l	d	spon	128.999837	32.24995925	477.440701	2184.430451	2641.276238	64.4999185	449.0502666	2307.102006	2550.387737	96.74987775	402.9839399	2339.923504	2611.231652
094	i:	094-F-BHC2	BHC2	1942	female	1565.53451	fiif	f	v	spon	220.109206	55.0273015	378.6002262	2626.576563	3202.023819	110.054603	389.6313976	2763.183588	3266.598039	165.0819045	344.3534044	2831.066634	3656.42411
